sent1,sent2,unicode,label,strategy,attribute,filename
This is sunglasses.,This is dark purpose.,U+1F576 U+FE0F,0,Single,COLOR,179.png
This is sunglasses [EM] sunglasses.,This is dark purpose.,U+1F576 U+1F576,0,Reduplication,COLOR,178.png
This is cloud_with_lightning_and_rain [EM] fog [EM] new_moon.,This is dark purpose.,U+26C8 U+FE0F U+1F32B U+FE0F U+1F311,0,Metaphorical,LIGHT,171.png
This is automobile [EM] motorway [EM] check_mark.,This is right bank.,U+1F697 U+1F6E3 U+FE0F U+2714 U+FE0F,0,Direct,CORRECTNESS,262.png
This is backhand_index_pointing_right [EM] motorway.,This is right bank.,U+1F449 U+1F6E3 U+FE0F,0,Direct,CORRECTNESS,256.png
This is check_mark [EM] light_bulb [EM] woman [EM] thumbs_up.,This is right bank.,U+2714 U+FE0F U+1F4A1 U+1F469 U+1F44D,0,Direct,CORRECTNESS,233.png
This is backhand_index_pointing_right [EM] raised_back_of_hand.,This is right bank.,U+1F449 U+1F91A,0,Direct,POSITION,220.png
This is check_mark [EM] page_facing_up [EM] writing_hand.,This is right bank.,U+2714 U+FE0F U+1F4C4 U+270D U+FE0F,0,Direct,CORRECTNESS,241.png
This is right_arrow [EM] handshake.,This is right bank.,U+27A1 U+FE0F U+1F91D,0,Direct,CORRECTNESS,234.png
This is check_mark.,This is right bank.,U+2714 U+FE0F,0,Single,CORRECTNESS,232.png
This is check_mark [EM] light_bulb [EM] woman [EM] thumbs_up.,This is right bank.,U+2714 U+FE0F U+1F4A1 U+1F469 U+1F44D,0,Direct,CORRECTNESS,233.png
This is thumbs_up [EM] person_in_suit_levitating.,This is right hand.,U+1F44D U+1F574 U+FE0F,0,Direct,APPROPRIATENESS,251.png
This is check_mark [EM] motorway.,This is right hand.,U+2714 U+FE0F U+1F6E3 U+FE0F,0,Direct,CORRECTNESS,260.png
This is right_arrow [EM] man [EM] OK_hand.,This is right hand.,U+27A1 U+FE0F U+1F468 U+1F44C,0,Direct,APPROPRIATENESS,250.png
This is backhand_index_pointing_right [EM] bank.,This is right hand.,U+1F449 U+1F3E6,0,Direct,POSITION,209.png
This is backhand_index_pointing_right [EM] motorway.,This is right hand.,U+1F449 U+1F6E3 U+FE0F,0,Direct,CORRECTNESS,256.png
This is backhand_index_pointing_right [EM] man_light_skin_tone_blond_hair.,This is right hand.,U+1F449 U+1F471 U+1F3FB U+200D U+2642 U+FE0F,0,Direct,APPROPRIATENESS,253.png
This is woman_raising_hand [EM] thumbs_up [EM] check_mark_button.,This is right hand.,U+1F64B U+200D U+2640 U+FE0F U+1F44D U+2705,0,Metaphorical,CORRECTNESS,247.png
This is right_arrow [EM] hundred_points.,This is right hand.,U+27A1 U+FE0F U+1F4AF,0,Metaphorical,RIGHTNESS,266.png
This is check_mark.,This is right side.,U+2714 U+FE0F,0,Single,CORRECTNESS,232.png
This is check_mark [EM] bank.,This is right side.,U+2714 U+FE0F U+1F3E6,0,Direct,POSITION,212.png
This is raised_hand [EM] backhand_index_pointing_right.,This is right side.,U+270B U+1F449,0,Direct,POSITION,216.png
This is thumbs_up [EM] check_mark_button.,This is right side.,U+1F44D U+2705,0,Metaphorical,RIGHTNESS,267.png
This is thumbs_up.,This is right side.,U+1F44D,0,Single,CORRECTNESS,236.png
This is check_mark.,This is right side.,U+2714 U+FE0F,0,Single,CORRECTNESS,232.png
This is palms_up_together [EM] raised_back_of_hand.,This is right side.,U+1F932 U+1F91A,0,Metaphorical,POSITION,223.png
This is backhand_index_pointing_right [EM] hand_with_fingers_splayed.,This is right side.,U+1F449 U+1F590,0,Direct,POSITION,217.png
This is backhand_index_pointing_right [EM] national_park.,This is right decision.,U+1F449 U+1F3DE U+FE0F,0,Direct,POSITION,208.png
This is thumbs_up [EM] bank [EM] money_bag [EM] money_bag [EM] money_bag.,This is right decision.,U+1F44D U+1F3E6 U+1F4B0 U+1F4B0 U+1F4B0,0,Direct,POSITION,214.png
This is automobile [EM] motorway [EM] check_mark.,This is right decision.,U+1F697 U+1F6E3 U+FE0F U+2714 U+FE0F,0,Direct,CORRECTNESS,262.png
This is backhand_index_pointing_right [EM] national_park.,This is right decision.,U+1F449 U+1F3DE U+FE0F,0,Direct,POSITION,208.png
This is backhand_index_pointing_right.,This is right decision.,U+1F449,0,Single,POSITION,224.png
This is check_mark.,This is right decision.,U+2714 U+FE0F,0,Single,CORRECTNESS,232.png
This is woman [EM] smiling_face_with_heart-eyes [EM] man [EM] check_mark.,This is right decision.,U+1F469 U+1F60D U+1F468 U+2714 U+FE0F,0,Metaphorical,APPROPRIATENESS,254.png
This is backhand_index_pointing_right [EM] check_mark.,This is right decision.,U+1F449 U+2714 U+FE0F,0,Metaphorical,POSITION,222.png
This is right_arrow [EM] bank [EM] money_bag.,This is right answer.,U+27A1 U+FE0F U+1F3E6 U+1F4B0,0,Direct,POSITION,210.png
This is thumbs_up [EM] bank [EM] money_bag [EM] money_bag [EM] money_bag.,This is right answer.,U+1F44D U+1F3E6 U+1F4B0 U+1F4B0 U+1F4B0,0,Direct,POSITION,214.png
This is thumbs_up [EM] bank [EM] money_bag [EM] money_bag [EM] money_bag.,This is right answer.,U+1F44D U+1F3E6 U+1F4B0 U+1F4B0 U+1F4B0,0,Direct,POSITION,214.png
This is backhand_index_pointing_right [EM] national_park.,This is right answer.,U+1F449 U+1F3DE U+FE0F,0,Direct,POSITION,208.png
This is thumbs_up.,This is right answer.,U+1F44D,0,Single,CORRECTNESS,236.png
This is thumbs_up.,This is right answer.,U+1F44D,0,Single,CORRECTNESS,236.png
This is check_mark [EM] thumbs_up.,This is right answer.,U+2714 U+FE0F U+1F44D,0,Metaphorical,RIGHTNESS,265.png
This is check_mark [EM] thumbs_up.,This is right answer.,U+2714 U+FE0F U+1F44D,0,Metaphorical,RIGHTNESS,265.png
This is automobile [EM] motorway [EM] check_mark.,This is right man.,U+1F697 U+1F6E3 U+FE0F U+2714 U+FE0F,0,Direct,CORRECTNESS,262.png
This is check_mark [EM] light_bulb [EM] woman [EM] thumbs_up.,This is right man.,U+2714 U+FE0F U+1F4A1 U+1F469 U+1F44D,0,Direct,CORRECTNESS,233.png
This is thumbs_up [EM] bank [EM] money_with_wings [EM] chart_increasing_with_yen.,This is right man.,U+1F44D U+1F3E6 U+1F4B8 U+1F4B9,0,Direct,POSITION,215.png
This is right_arrow [EM] bank [EM] money_bag.,This is right man.,U+27A1 U+FE0F U+1F3E6 U+1F4B0,0,Direct,POSITION,210.png
This is backhand_index_pointing_right [EM] bank.,This is right man.,U+1F449 U+1F3E6,0,Direct,POSITION,209.png
This is backhand_index_pointing_right [EM] motorway.,This is right man.,U+1F449 U+1F6E3 U+FE0F,0,Direct,CORRECTNESS,256.png
This is check_mark_button.,This is right man.,U+2705,0,Single,CORRECTNESS,237.png
This is hundred_points.,This is right man.,U+1F4AF,0,Single,CORRECTNESS,244.png
This is right_arrow [EM] man [EM] OK_hand.,This is right road.,U+27A1 U+FE0F U+1F468 U+1F44C,0,Direct,APPROPRIATENESS,250.png
This is right_arrow [EM] bank [EM] money_bag.,This is right road.,U+27A1 U+FE0F U+1F3E6 U+1F4B0,0,Direct,POSITION,210.png
This is thumbs_up [EM] bank [EM] money_with_wings [EM] chart_increasing_with_yen.,This is right road.,U+1F44D U+1F3E6 U+1F4B8 U+1F4B9,0,Direct,POSITION,215.png
This is check_mark [EM] man [EM] two_hearts.,This is right road.,U+2714 U+FE0F U+1F468 U+1F495,0,Direct,APPROPRIATENESS,249.png
This is thumbs_up [EM] bank [EM] money_with_wings [EM] chart_increasing_with_yen.,This is right road.,U+1F44D U+1F3E6 U+1F4B8 U+1F4B9,0,Direct,POSITION,215.png
This is check_mark [EM] man.,This is right road.,U+2714 U+FE0F U+1F468,0,Direct,APPROPRIATENESS,248.png
This is thumbs_up [EM] bank [EM] money_bag [EM] money_bag [EM] money_bag.,This is right road.,U+1F44D U+1F3E6 U+1F4B0 U+1F4B0 U+1F4B0,0,Direct,POSITION,214.png
This is thinking_face [EM] thought_balloon [EM] light_bulb [EM] chart_increasing.,This is right road.,U+1F914 U+1F4AD U+1F4A1 U+1F4C8,0,Metaphorical,CORRECTNESS,238.png
This is check_mark [EM] bank.,This is right thing.,U+2714 U+FE0F U+1F3E6,0,Direct,POSITION,212.png
This is right_arrow [EM] people_holding_hands [EM] backhand_index_pointing_left.,This is right thing.,U+27A1 U+FE0F U+1F9D1 U+200D U+1F91D U+200D U+1F9D1 U+1F448,0,Metaphorical,POSITION,231.png
This is right_arrow [EM] people_holding_hands [EM] backhand_index_pointing_left.,This is right thing.,U+27A1 U+FE0F U+1F9D1 U+200D U+1F91D U+200D U+1F9D1 U+1F448,0,Metaphorical,POSITION,231.png
This is backhand_index_pointing_right [EM] check_mark.,This is right thing.,U+1F449 U+2714 U+FE0F,0,Metaphorical,POSITION,222.png
This is backhand_index_pointing_right.,This is right thing.,U+1F449,0,Single,POSITION,224.png
This is check_mark.,This is right thing.,U+2714 U+FE0F,0,Single,CORRECTNESS,232.png
This is woman [EM] smiling_face_with_heart-eyes [EM] man [EM] check_mark.,This is right thing.,U+1F469 U+1F60D U+1F468 U+2714 U+FE0F,0,Metaphorical,APPROPRIATENESS,254.png
This is motorway [EM] up-right_arrow.,This is right thing.,U+1F6E3 U+FE0F U+2197 U+FE0F,0,Metaphorical,CORRECTNESS,263.png
This is pinching_hand [EM] ship.,This is short holiday.,U+1F90F U+1F6A2,0,Direct,STATURE,302.png
This is hot_springs [EM] lungs [EM] dashing_away.,This is short holiday.,U+2668 U+FE0F U+1FAC1 U+1F4A8,0,Metaphorical,STATURE,300.png
This is pinching_hand [EM] calendar.,This is short holiday.,U+1F90F U+1F4C5,0,Direct,DURATION,329.png
This is shorts [EM] airplane.,This is short holiday.,U+1FA73 U+2708 U+FE0F,0,Direct,DURATION,320.png
This is hourglass_done [EM] open_book.,This is short holiday.,U+231B U+1F4D6,0,Direct,DURATION,343.png
This is hourglass_not_done [EM] spiral_calendar [EM] calendar.,This is short holiday.,U+23F3 U+1F5D3 U+FE0F U+1F4C5,0,Direct,DURATION,332.png
This is hourglass_not_done [EM] anatomical_heart [EM] beating_heart.,This is short holiday.,U+23F3 U+1FAC0 U+1F493,0,Metaphorical,DURATION,348.png
This is smiling_face_with_tear [EM] airplane.,This is short holiday.,U+1F972 U+2708 U+FE0F,0,Metaphorical,DURATION,321.png
This is pinching_hand [EM] beach_with_umbrella.,This is short ration.,U+1F90F U+1F3D6 U+FE0F,0,Direct,DURATION,277.png
This is cross_mark [EM] pencil [EM] axe [EM] wrench.,This is short ration.,U+274C U+270F U+FE0F U+1FA93 U+1F527,0,Direct,QUANTITY,306.png
This is cross_mark [EM] pencil [EM] axe [EM] wrench.,This is short ration.,U+274C U+270F U+FE0F U+1FA93 U+1F527,0,Direct,QUANTITY,306.png
This is pinching_hand [EM] factory.,This is short ration.,U+1F90F U+1F3ED,0,Direct,STATURE,297.png
This is pinching_hand [EM] orange_book [EM] open_book.,This is short ration.,U+1F90F U+1F4D9 U+1F4D6,0,Direct,DURATION,337.png
This is pinching_hand [EM] curly_hair.,This is short ration.,U+1F90F U+1F9B1,0,Direct,LENGTH,291.png
This is pinching_hand [EM] airplane.,This is short ration.,U+1F90F U+2708 U+FE0F,0,Direct,DURATION,325.png
This is pinching_hand [EM] package.,This is short ration.,U+1F90F U+1F4E6,0,Direct,QUANTITY,311.png
This is fast_down_button [EM] coat [EM] woman’s_clothes [EM] t-shirt [EM] jeans.,This is short hair.,U+23EC U+1F9E5 U+1F45A U+1F455 U+1F456,0,Direct,QUANTITY,308.png
This is hourglass_not_done [EM] anatomical_heart [EM] beating_heart.,This is short hair.,U+23F3 U+1FAC0 U+1F493,0,Metaphorical,DURATION,348.png
This is shorts [EM] airplane.,This is short hair.,U+1FA73 U+2708 U+FE0F,0,Direct,DURATION,320.png
This is pinching_hand [EM] package.,This is short hair.,U+1F90F U+1F4E6,0,Direct,QUANTITY,311.png
This is shorts [EM] beach_with_umbrella.,This is short hair.,U+1FA73 U+1F3D6,0,Direct,DURATION,272.png
This is pinching_hand [EM] heavy_dollar_sign.,This is short hair.,U+1F90F U+1F4B2,0,Direct,QUANTITY,313.png
This is fast_down_button [EM] coat [EM] woman’s_clothes [EM] t-shirt [EM] jeans.,This is short hair.,U+23EC U+1F9E5 U+1F45A U+1F455 U+1F456,0,Direct,QUANTITY,308.png
This is hourglass_done [EM] notebook_with_decorative_cover.,This is short hair.,U+231B U+1F4D4,0,Direct,DURATION,339.png
This is double_exclamation_mark [EM] warning [EM] bread.,This is short smokestack.,U+203C U+FE0F U+26A0 U+FE0F U+1F35E,0,Direct,QUANTITY,309.png
This is pinching_hand [EM] dollar_banknote.,This is short smokestack.,U+1F90F U+1F4B5,0,Direct,QUANTITY,317.png
This is airplane_departure [EM] airplane_arrival.,This is short smokestack.,U+1F6EB U+1F6EC,0,Metaphorical,DURATION,279.png
This is hourglass_not_done [EM] closed_book.,This is short smokestack.,U+23F3 U+1F4D5,0,Direct,DURATION,338.png
This is smiling_face_with_tear [EM] pinching_hand [EM] airplane [EM] shinto_shrine.,This is short smokestack.,U+1F972 U+1F90F U+2708 U+FE0F U+26E9 U+FE0F,0,Metaphorical,DURATION,273.png
This is hourglass_not_done [EM] one_o’clock [EM] woman_white_hair [EM] older_person.,This is short smokestack.,U+23F3 U+1F550 U+1F469 U+200D U+1F9B3 U+1F9D3,0,Metaphorical,DURATION,346.png
This is shorts [EM] beach_with_umbrella.,This is short smokestack.,U+1FA73 U+1F3D6,0,Direct,DURATION,272.png
This is pinching_hand [EM] speaking_head [EM] open_book.,This is short smokestack.,U+1F90F U+1F5E3 U+FE0F U+1F4D6,0,Direct,DURATION,342.png
This is SOON_arrow [EM] calendar.,This is short supply.,U+1F51C U+1F4C5,0,Direct,DURATION,333.png
This is shorts [EM] passenger_ship [EM] dashing_away.,This is short supply.,U+1FA73 U+1F6F3 U+1F4A8,0,Direct,STATURE,296.png
This is shorts [EM] spiral_calendar.,This is short supply.,U+1FA73 U+1F5D3,0,Direct,DURATION,328.png
This is pinching_hand [EM] speaking_head.,This is short supply.,U+1F90F U+1F5E3 U+FE0F,0,Direct,DURATION,341.png
This is person_shrugging [EM] money_with_wings [EM] money_with_wings [EM] money_with_wings.,This is short supply.,U+1F937 U+1F4B8 U+1F4B8 U+1F4B8,0,Metaphorical,QUANTITY,316.png
This is watch [EM] open_book.,This is short supply.,U+231A U+1F4D6,0,Direct,DURATION,340.png
This is hourglass_done [EM] calendar.,This is short supply.,U+231B U+1F4C5,0,Direct,DURATION,335.png
This is pinching_hand [EM] bread.,This is short supply.,U+1F90F U+1F35E,0,Direct,QUANTITY,285.png
This is hourglass_not_done [EM] airplane.,This is short money.,U+23F3 U+2708 U+FE0F,0,Direct,DURATION,322.png
This is hourglass_not_done [EM] closed_book.,This is short money.,U+23F3 U+1F4D5,0,Direct,DURATION,338.png
This is hourglass_not_done [EM] airplane.,This is short money.,U+23F3 U+2708 U+FE0F,0,Direct,DURATION,322.png
This is pinching_hand [EM] factory.,This is short money.,U+1F90F U+1F3ED,0,Direct,STATURE,297.png
This is smiling_face_with_tear [EM] pinching_hand [EM] airplane [EM] shinto_shrine.,This is short money.,U+1F972 U+1F90F U+2708 U+FE0F U+26E9 U+FE0F,0,Metaphorical,DURATION,273.png
This is hourglass_done [EM] spiral_calendar.,This is short money.,U+231B U+1F5D3,0,Direct,DURATION,331.png
This is pinching_hand [EM] luggage [EM] baggage_claim.,This is short money.,U+1F90F U+1F9F3 U+1F6C4,0,Metaphorical,DURATION,278.png
This is pinching_hand [EM] woman_getting_haircut.,This is short money.,U+1F90F U+1F487 U+200D U+2640 U+FE0F,0,Direct,LENGTH,294.png
This is pinching_hand [EM] light_bulb [EM] high_voltage.,This is short flight.,U+1F90F U+1F4A1 U+26A1,0,Direct,QUANTITY,305.png
This is money_bag [EM] money_with_wings [EM] pensive_face.,This is short flight.,U+1F4B0 U+1F4B8 U+1F614,0,Metaphorical,QUANTITY,318.png
This is hourglass_not_done [EM] spiral_calendar [EM] calendar.,This is short flight.,U+23F3 U+1F5D3 U+FE0F U+1F4C5,0,Direct,DURATION,332.png
This is shorts [EM] beach_with_umbrella.,This is short flight.,U+1FA73 U+1F3D6,0,Direct,DURATION,272.png
This is fast_down_button [EM] coat [EM] woman’s_clothes [EM] t-shirt [EM] jeans.,This is short flight.,U+23EC U+1F9E5 U+1F45A U+1F455 U+1F456,0,Direct,QUANTITY,308.png
This is fast_down_button [EM] cooked_rice [EM] steaming_bowl.,This is short flight.,U+23EC U+1F35A U+1F35C,0,Direct,QUANTITY,284.png
This is family_man_woman_girl_girl [EM] backhand_index_pointing_right [EM] skull [EM] family_man_woman_girl.,This is short flight.,U+1F468 U+200D U+1F469 U+200D U+1F467 U+200D U+1F467 U+1F449 U+1F480 U+1F468 U+200D U+1F469 U+200D U+1F467,0,Metaphorical,DURATION,349.png
This is airplane_departure [EM] airplane_arrival.,This is short flight.,U+1F6EB U+1F6EC,0,Metaphorical,DURATION,279.png
This is pinching_hand [EM] heavy_dollar_sign.,This is short month.,U+1F90F U+1F4B2,0,Direct,QUANTITY,313.png
This is hourglass_not_done [EM] airplane.,This is short month.,U+23F3 U+2708 U+FE0F,0,Direct,DURATION,322.png
This is shorts [EM] passenger_ship [EM] dashing_away.,This is short month.,U+1FA73 U+1F6F3 U+1F4A8,0,Direct,STATURE,296.png
This is pinching_hand [EM] beach_with_umbrella.,This is short month.,U+1F90F U+1F3D6 U+FE0F,0,Direct,DURATION,277.png
This is cross_mark [EM] pencil [EM] axe [EM] wrench.,This is short month.,U+274C U+270F U+FE0F U+1FA93 U+1F527,0,Direct,QUANTITY,306.png
This is shorts [EM] airplane.,This is short month.,U+1FA73 U+2708 U+FE0F,0,Direct,DURATION,320.png
This is hourglass_not_done [EM] beach_with_umbrella [EM] airplane [EM] luggage.,This is short month.,U+23F3 U+1F3D6 U+FE0F U+2708 U+FE0F U+1F9F3,0,Direct,DURATION,274.png
This is shorts [EM] cooked_rice.,This is short month.,U+1FA73 U+1F35A,0,Direct,QUANTITY,280.png
This is shorts [EM] airplane.,This is short story.,U+1FA73 U+2708 U+FE0F,0,Direct,DURATION,320.png
