sent1,sent2,unicode,label,strategy,attribute,filename
money-mouth_face [EM] money_with_wings.,big expenditure,U+1F911 U+1F4B8,1,Metaphorical,SIZE,15.png
loudspeaker [EM] speaking_head.,big voice,U+1F4E2 U+1F5E3 U+FE0F,1,Metaphorical,VOLUME,16.png
loudspeaker [EM] megaphone.,big voice,U+1F4E2 U+1F4E3,1,Semantic list,VOLUME,17.png
speaker_high_volume.,big voice,U+1F50A,1,Single,VOLUME,18.png
speaking_head [EM] loudspeaker.,big voice,U+1F5E3 U+1F4E2,1,Metaphorical,VOLUME,19.png
speaking_head [EM] anger_symbol.,big voice,U+1F5E3 U+FE0F U+1F4A2,1,Metaphorical,VOLUME,20.png
studio_microphone [EM] speaking_head.,big voice,U+1F399 U+1F5E3,1,Metaphorical,VOLUME,21.png
face_with_symbols_on_mouth [EM] face_with_symbols_on_mouth.,big voice,U+1F92C U+1F92C,1,Reduplication,VOLUME,22.png
speaking_head [EM] anger_symbol.,big voice,U+1F5E3 U+FE0F U+1F4A2,1,Metaphorical,VOLUME,23.png
people_holding_hands [EM] woman_and_man_holding_hands [EM] women_holding_hands [EM] men_holding_hands.,big group,U+1F9D1 U+200D U+1F91D U+200D U+1F9D1 U+1F46B U+1F46D U+1F46C,1,Reduplication,SIZE,24.png
family_man_boy [EM] family_man_boy [EM] family_man_boy [EM] family_man_boy [EM] family_man_boy [EM] family_man_boy [EM] family_man_boy.,big group,U+1F468 U+200D U+1F466 U+1F468 U+200D U+1F466 U+1F468 U+200D U+1F466 U+1F468 U+200D U+1F466 U+1F468 U+200D U+1F466 U+1F468 U+200D U+1F466 U+1F468 U+200D U+1F466,1,Reduplication,SIZE,25.png
men_holding_hands [EM] men_holding_hands [EM] men_holding_hands [EM] men_holding_hands [EM] men_holding_hands [EM] men_holding_hands [EM] men_holding_hands [EM] men_holding_hands [EM] men_holding_hands [EM] men_holding_hands [EM] men_holding_hands.,big group,U+1F46C U+1F46C U+1F46C U+1F46C U+1F46C U+1F46C U+1F46C U+1F46C U+1F46C U+1F46C U+1F46C,1,Reduplication,SIZE,26.png
busts_in_silhouette [EM] busts_in_silhouette [EM] busts_in_silhouette.,big group,U+1F465 U+1F465 U+1F465,1,Reduplication,SIZE,27.png
woman_and_man_holding_hands [EM] women_holding_hands [EM] family_man_man_girl_girl [EM] men_holding_hands [EM] family_man_man_girl.,big group,U+1F46B U+1F46D U+1F468 U+200D U+1F468 U+200D U+1F467 U+200D U+1F467 U+1F46C U+1F468 U+200D U+1F468 U+200D U+1F467,1,Semantic list,SIZE,28.png
busts_in_silhouette [EM] busts_in_silhouette.,big group,U+1F465 U+1F465,1,Reduplication,SIZE,29.png
family_woman_woman_boy_boy [EM] family_woman_woman_boy_boy [EM] family_woman_woman_boy_boy [EM] family_woman_woman_boy_boy [EM] family_woman_woman_boy_boy.,big group,U+1F469 U+200D U+1F469 U+200D U+1F466 U+200D U+1F466 U+1F469 U+200D U+1F469 U+200D U+1F466 U+200D U+1F466 U+1F469 U+200D U+1F469 U+200D U+1F466 U+200D U+1F466 U+1F469 U+200D U+1F469 U+200D U+1F466 U+200D U+1F466 U+1F469 U+200D U+1F469 U+200D U+1F466 U+200D U+1F466,1,Reduplication,SIZE,30.png
people_holding_hands [EM] people_holding_hands [EM] people_holding_hands.,big group,U+1F9D1 U+200D U+1F91D U+200D U+1F9D1 U+1F9D1 U+200D U+1F91D U+200D U+1F9D1 U+1F9D1 U+200D U+1F91D U+200D U+1F9D1,1,Reduplication,SIZE,31.png
man_beard [EM] astonished_face [EM] up_arrow.,big man,U+1F9D4 U+200D U+2642 U+FE0F U+1F632 U+2B06 U+FE0F,1,Metaphorical,CONSPICUOUSNESS,32.png
Santa_Claus.,big man,U+1F385,1,Single,CONSPICUOUSNESS,33.png
person_curly_hair.,big man,U+1F9D1 U+200D U+1F9B1,1,Single,CONSPICUOUSNESS,34.png
man_standing [EM] flexed_biceps.,big man,U+1F9CD U+200D U+2642 U+FE0F U+1F4AA,1,Metaphorical,CONSPICUOUSNESS,35.png
flexed_biceps [EM] man_beard.,big man,U+1F4AA U+1F9D4 U+200D U+2642 U+FE0F,1,Metaphorical,CONSPICUOUSNESS,36.png
man_blond_hair [EM] left-right_arrow [EM] up-down_arrow.,big man,U+1F471 U+200D U+2642 U+FE0F U+2194 U+FE0F U+2195 U+FE0F,1,Metaphorical,CONSPICUOUSNESS,37.png
superhero [EM] man_superhero.,big man,U+1F9B8 U+1F9B8 U+200D U+2642 U+FE0F,1,Metaphorical,CONSPICUOUSNESS,38.png
flexed_biceps [EM] man_standing.,big man,U+1F4AA U+1F9CD U+200D U+2642 U+FE0F,1,Metaphorical,CONSPICUOUSNESS,39.png
sunset [EM] red_exclamation_mark.,big city,U+1F307 U+2757,1,Metaphorical,SIZE,40.png
sunset [EM] foggy [EM] cityscape_at_dusk [EM] cityscape [EM] night_with_stars [EM] Statue_of_Liberty.,big city,U+1F307 U+1F301 U+1F306 U+1F3D9 U+1F303 U+1F5FD,1,Semantic list,SIZE,41.png
Russia.,big city,U+1F1F7 U+1F1FA,1,Single,SIZE,42.png
cityscape.,big city,U+1F3D9,1,Single,SIZE,43.png
cityscape_at_dusk [EM] exploding_head.,big city,U+1F306 U+1F92F,1,Metaphorical,SIZE,44.png
cityscape [EM] up-down_arrow [EM] left-right_arrow.,big city,U+1F3D9 U+2195 U+FE0F U+2194 U+FE0F,1,Metaphorical,SIZE,45.png
night_with_stars [EM] night_with_stars [EM] night_with_stars [EM] night_with_stars [EM] night_with_stars.,big city,U+1F303 U+1F303 U+1F303 U+1F303 U+1F303,1,Reduplication,SIZE,46.png
sunset [EM] cityscape.,big city,U+1F307 U+1F3D9 U+FE0F,1,Semantic list,SIZE,47.png
man_beard [EM] money_bag.,big tipper,U+1F9D4 U+200D U+2642 U+FE0F U+1F4B0,1,Metaphorical,GENEROSITY,48.png
pancakes [EM] money_with_wings.,big tipper,U+1F95E U+1F4B8,1,Metaphorical,GENEROSITY,49.png
yen_banknote [EM] yen_banknote [EM] man_getting_massage [EM] man_getting_haircut.,big tipper,U+1F4B4 U+1F4B4 U+1F486 U+200D U+2642 U+FE0F U+1F487 U+200D U+2642 U+FE0F,1,Metaphorical,GENEROSITY,50.png
coin [EM] coin.,big tipper,U+1FA99 U+1FA99,1,Reduplication,GENEROSITY,51.png
money-mouth_face [EM] man_red_hair [EM] money_bag.,big tipper,U+1F911 U+1F468 U+200D U+1F9B0 U+1F4B0,1,Metaphorical,GENEROSITY,52.png
dollar_banknote [EM] dollar_banknote.,big tipper,U+1F4B5 U+1F4B5,1,Reduplication,GENEROSITY,53.png
money_with_wings [EM] money_with_wings [EM] money_with_wings.,big tipper,U+1F4B8 U+1F4B8 U+1F4B8,1,Reduplication,GENEROSITY,54.png
thumbs_up [EM] money_with_wings.,big tipper,U+1F44D U+1F4B8,1,Metaphorical,GENEROSITY,55.png
red_exclamation_mark [EM] tear-off_calendar.,big day,U+2757 U+1F4C6,1,Direct,IMPORTANCE,56.png
person_with_veil [EM] wedding [EM] man_in_tuxedo.,big day,U+1F470 U+1F492 U+1F935 U+200D U+2642,1,Metaphorical,IMPORTANCE,57.png
couple_with_heart_woman_man [EM] person_with_veil.,big day,U+1F469 U+200D U+2764 U+FE0F U+200D U+1F468 U+1F470,1,Metaphorical,IMPORTANCE,58.png
anxious_face_with_sweat [EM] sun.,big day,U+1F630 U+2600 U+FE0F,1,Metaphorical,IMPORTANCE,59.png
man_with_veil [EM] woman_with_veil [EM] man_in_tuxedo [EM] woman_in_tuxedo.,big day,U+1F470 U+200D U+2642 U+FE0F U+1F470 U+200D U+2640 U+FE0F U+1F935 U+200D U+2642 U+FE0F U+1F935 U+200D U+2640 U+FE0F,1,Metaphorical,IMPORTANCE,60.png
1st_place_medal [EM] sun.,big day,U+1F947 U+2600 U+FE0F,1,Metaphorical,IMPORTANCE,61.png
face_with_crossed-out_eyes [EM] face_with_crossed-out_eyes [EM] face_with_crossed-out_eyes.,big day,U+1F635 U+1F635 U+1F635,1,Metaphorical,IMPORTANCE,62.png
spiral_calendar.,big day,U+1F5D3 U+FE0F,1,Single,IMPORTANCE,63.png
hot_face [EM] girl.,hot doll,U+1F975 U+1F467,1,Direct,POPULARITY,64.png
nesting_dolls [EM] fire [EM] fire.,hot doll,U+1FA86 U+1F525 U+1F525,1,Direct,POPULARITY,65.png
nail_polish [EM] woman_blond_hair.,hot doll,U+1F485 U+1F471 U+200D U+2640 U+FE0F,1,Metaphorical,POPULARITY,66.png
fire [EM] nesting_dolls.,hot doll,U+1F525 U+1FA86,1,Direct,POPULARITY,67.png
keycap_1 [EM] nesting_dolls [EM] Japanese_dolls.,hot doll,U+31 U+FE0F U+20E3 U+1FA86 U+1F38E,1,Metaphorical,POPULARITY,68.png
fire [EM] teddy_bear.,hot doll,U+1F525 U+1F9F8,1,Direct,POPULARITY,69.png
hot_springs [EM] nesting_dolls.,hot doll,U+2668 U+FE0F U+1FA86,1,Direct,POPULARITY,70.png
hot_face [EM] teddy_bear.,hot doll,U+1F975 U+1F9F8,1,Direct,POPULARITY,71.png
hot_springs [EM] sweat_droplets.,hot water,U+2668 U+FE0F U+1F4A6,1,Direct,TEMPERATURE,72.png
hot_face [EM] potable_water.,hot water,U+1F975 U+1F6B0,1,Direct,TEMPERATURE,73.png
hot_springs [EM] droplet.,hot water,U+2668 U+FE0F U+1F4A7,1,Direct,TEMPERATURE,74.png
fire [EM] sweat_droplets.,hot water,U+1F525 U+1F4A6,1,Direct,TEMPERATURE,75.png
hot_springs [EM] droplet [EM] potable_water.,hot water,U+2668 U+FE0F U+1F4A7 U+1F6B0,1,Direct,TEMPERATURE,76.png
hot_springs [EM] potable_water.,hot water,U+2668 U+FE0F U+1F6B0,1,Direct,TEMPERATURE,77.png
hot_springs [EM] droplet.,hot water,U+2668 U+FE0F U+1F4A7,1,Direct,TEMPERATURE,78.png
name_badge [EM] sweat_droplets.,hot water,U+1F4DB U+1F4A6,1,Direct,TEMPERATURE,79.png
thermometer [EM] hot_springs [EM] cooking.,hot stove,U+1F321 U+FE0F U+2668 U+FE0F U+1F373,1,Direct,TEMPERATURE,80.png
hot_springs [EM] cooking.,hot stove,U+2668 U+FE0F U+1F373,1,Direct,TEMPERATURE,81.png
hot_springs [EM] control_knobs [EM] fire.,hot stove,U+2668 U+FE0F U+1F39B U+1F525,1,Direct,TEMPERATURE,82.png
fire [EM] cooking.,hot stove,U+1F525 U+1F373,1,Direct,TEMPERATURE,83.png
hot_face [EM] cooking [EM] fire.,hot stove,U+1F975 U+1F373 U+1F525,1,Direct,TEMPERATURE,84.png
hot_springs [EM] fire.,hot stove,U+2668 U+FE0F U+1F525,1,Direct,TEMPERATURE,85.png
fire [EM] hot_springs.,hot stove,U+1F525 U+2668 U+FE0F,1,Direct,TEMPERATURE,86.png
name_badge [EM] thermometer [EM] fondue.,hot stove,U+1F4DB U+1F321 U+FE0F U+1FAD5,1,Direct,TEMPERATURE,87.png
fire [EM] speaker_high_volume [EM] speaking_head [EM] speaking_head [EM] thinking_face [EM] thinking_face [EM] thumbs_up [EM] thumbs_down.,hot topic,U+1F525 U+1F50A U+1F5E3 U+FE0F U+1F5E3 U+FE0F U+1F914 U+1F914 U+1F44D U+1F44E,1,Metaphorical,EMOTIONALITY,88.png
star-struck [EM] speech_balloon.,hot topic,U+1F929 U+1F4AC,1,Metaphorical,EMOTIONALITY,89.png
sun [EM] studio_microphone [EM] speaking_head.,hot topic,U+2600 U+FE0F U+1F399 U+1F5E3,1,Direct,EMOTIONALITY,90.png
fire [EM] fire [EM] fire [EM] fire [EM] newspaper.,hot topic,U+1F525 U+1F525 U+1F525 U+1F525 U+1F4F0,1,Direct,EMOTIONALITY,91.png
fire [EM] speech_balloon.,hot topic,U+1F525 U+1F4AC,1,Direct,EMOTIONALITY,92.png
fire [EM] speaking_head.,hot topic,U+1F525 U+1F5E3 U+FE0F,1,Direct,EMOTIONALITY,93.png
fire [EM] speaking_head.,hot topic,U+1F525 U+1F5E3 U+FE0F,1,Direct,EMOTIONALITY,94.png
hot_face [EM] speech_balloon.,hot topic,U+1F975 U+1F4AC,1,Direct,EMOTIONALITY,95.png
fire [EM] eyes [EM] raised_hand [EM] raised_back_of_hand [EM] folded_hands [EM] pleading_face [EM] money_bag.,hot merchandise,U+1F525 U+1F440 U+270B U+1F91A U+1F64F U+1F97A U+1F4B0,1,Metaphorical,LEGALITY,96.png
fire [EM] fire [EM] t-shirt [EM] flat_shoe [EM] sunglasses.,hot merchandise,U+1F525 U+1F525 U+1F455 U+1F97F U+1F576 U+FE0F,1,Direct,LEGALITY,97.png
fire [EM] wrapped_gift [EM] wrapped_gift.,hot merchandise,U+1F525 U+1F381 U+1F381,1,Direct,LEGALITY,98.png
fire [EM] label.,hot merchandise,U+1F525 U+1F3F7,1,Direct,LEGALITY,99.png
fire [EM] shopping_bags [EM] teddy_bear [EM] t-shirt [EM] dress [EM] pencil [EM] notebook_with_decorative_cover.,hot merchandise,U+1F525 U+1F6CD U+FE0F U+1F9F8 U+1F455 U+1F457 U+270F U+FE0F U+1F4D4,1,Direct,LEGALITY,100.png
fire [EM] mobile_phone.,hot merchandise,U+1F525 U+1F4F1,1,Direct,LEGALITY,101.png
left_speech_bubble [EM] t-shirt.,hot merchandise,U+1F5E8 U+FE0F U+1F455,1,Metaphorical,LEGALITY,102.png
thumbs_up [EM] teddy_bear [EM] t-shirt.,hot merchandise,U+1F44D U+1F9F8 U+1F455,1,Direct,LEGALITY,103.png
"fire [EM] , [EM] neutral_face [EM] pouting_face.",hot temper,U+1F525 U+2C U+1F610 U+1F621,1,Direct,EMOTIONALITY,104.png
face_with_steam_from_nose [EM] face_with_symbols_on_mouth [EM] man_gesturing_NO [EM] man_gesturing_NO.,hot temper,U+1F624 U+1F92C U+1F645 U+200D U+2642 U+FE0F U+1F645 U+200D U+2642 U+FE0F,1,Metaphorical,EMOTIONALITY,105.png
pouting_face [EM] pouting_face.,hot temper,U+1F621 U+1F621,1,Reduplication,EMOTIONALITY,106.png
pouting_face [EM] face_with_steam_from_nose [EM] face_with_symbols_on_mouth.,hot temper,U+1F621 U+1F624 U+1F92C,1,Semantic list,EMOTIONALITY,107.png
pouting_face [EM] face_with_steam_from_nose.,hot temper,U+1F621 U+1F624,1,Semantic list,EMOTIONALITY,108.png
fire [EM] pouting_face.,hot temper,U+1F525 U+1F621,1,Direct,EMOTIONALITY,109.png
anger_symbol [EM] face_with_symbols_on_mouth.,hot temper,U+1F4A2 U+1F92C,1,Metaphorical,EMOTIONALITY,110.png
pouting_face [EM] face_with_symbols_on_mouth.,hot temper,U+1F621 U+1F92C,1,Semantic list,EMOTIONALITY,111.png
fire [EM] speaking_head [EM] multiply [EM] speaking_head [EM] check_mark [EM] loudspeaker.,hot argument,U+1F525 U+1F5E3 U+FE0F U+2716 U+FE0F U+1F5E3 U+FE0F U+2714 U+FE0F U+1F4E2,1,Direct,EMOTIONALITY,112.png
person_gesturing_NO [EM] man_gesturing_NO [EM] face_with_steam_from_nose [EM] right_anger_bubble.,hot argument,U+1F645 U+1F645 U+200D U+2642 U+FE0F U+1F624 U+1F5EF U+FE0F,1,Metaphorical,EMOTIONALITY,113.png
pouting_face [EM] face_with_symbols_on_mouth [EM] speaking_head.,hot argument,U+1F621 U+1F92C U+1F5E3,1,Direct,EMOTIONALITY,114.png
face_with_symbols_on_mouth [EM] speaking_head [EM] megaphone.,hot argument,U+1F92C U+1F5E3 U+1F4E3,1,Direct,EMOTIONALITY,115.png
face_with_symbols_on_mouth [EM] speech_balloon [EM] pouting_face.,hot argument,U+1F92C U+1F4AC U+1F621,1,Direct,EMOTIONALITY,116.png
fire [EM] face_with_symbols_on_mouth.,hot argument,U+1F525 U+1F92C,1,Direct,EMOTIONALITY,117.png
anger_symbol [EM] speaking_head.,hot argument,U+1F4A2 U+1F5E3 U+FE0F,1,Direct,EMOTIONALITY,118.png
face_with_symbols_on_mouth [EM] speech_balloon.,hot argument,U+1F92C U+1F4AC,1,Direct,EMOTIONALITY,119.png
"sun [EM] , [EM] face_with_thermometer [EM] thermometer [EM] face_with_medical_mask [EM] sleeping_face [EM] cold_face.",hot forehead,U+2600 U+FE0F U+2C U+20 U+1F912 U+1F321 U+FE0F U+1F637 U+1F634 U+1F976,1,Metaphorical,TEMPERATURE,120.png
woozy_face [EM] face_with_thermometer [EM] man_health_worker.,hot forehead,U+1F974 U+1F912 U+1F468 U+200D U+2695 U+FE0F,1,Metaphorical,TEMPERATURE,121.png
fire [EM] face_with_thermometer [EM] thermometer.,hot forehead,U+1F525 U+1F912 U+1F321,1,Metaphorical,TEMPERATURE,122.png
hot_face [EM] face_with_thermometer [EM] face_with_thermometer.,hot forehead,U+1F975 U+1F912 U+1F912,1,Metaphorical,TEMPERATURE,123.png
thermometer [EM] face_with_thermometer.,hot forehead,U+1F321 U+FE0F U+1F912,1,Metaphorical,TEMPERATURE,124.png
hot_springs [EM] exploding_head.,hot forehead,U+2668 U+FE0F U+1F92F,1,Metaphorical,TEMPERATURE,125.png
stethoscope [EM] face_with_thermometer.,hot forehead,U+1FA7A U+1F912,1,Metaphorical,TEMPERATURE,126.png
face_with_thermometer [EM] face_with_head-bandage.,hot forehead,U+1F912 U+1F915,1,Metaphorical,TEMPERATURE,127.png
sparkler [EM] crystal_ball.,bright future,U+1F387 U+1F52E,1,Direct,AUSPICIOUSNESS,128.png
bright_button [EM] crystal_ball.,bright future,U+1F506 U+1F52E,1,Direct,AUSPICIOUSNESS,129.png
glowing_star [EM] graduation_cap.,bright future,U+1F31F U+1F393,1,Metaphorical,AUSPICIOUSNESS,130.png
smiling_face_with_sunglasses [EM] man_scientist [EM] woman_health_worker [EM] technologist.,bright future,U+1F60E U+1F468 U+200D U+1F52C U+1F469 U+200D U+2695 U+FE0F U+1F9D1 U+200D U+1F4BB,1,Semantic list,AUSPICIOUSNESS,131.png
sun [EM] crystal_ball.,bright future,U+2600 U+FE0F U+1F52E,1,Direct,AUSPICIOUSNESS,132.png
man_scientist [EM] woman_student [EM] man_health_worker.,bright future,U+1F468 U+200D U+1F52C U+1F469 U+200D U+1F393 U+1F468 U+200D U+2695 U+FE0F,1,Semantic list,AUSPICIOUSNESS,133.png
sun [EM] fog.,bright future,U+2600 U+FE0F U+1F32B,1,Direct,AUSPICIOUSNESS,134.png
hourglass_not_done [EM] fast-forward_button [EM] thumbs_up [EM] thumbs_up.,bright future,U+23F3 U+23E9 U+1F44D U+1F44D,1,Metaphorical,AUSPICIOUSNESS,135.png
sparkler [EM] sun.,bright sun,U+1F387 U+2600 U+FE0F,1,Direct,LUMINOSITY,136.png
bright_button [EM] sun.,bright sun,U+1F506 U+2600 U+FE0F,1,Direct,LUMINOSITY,137.png
glowing_star [EM] sun_behind_small_cloud [EM] sunset [EM] sunrise.,bright sun,U+1F31F U+1F324 U+1F307 U+1F305,1,Semantic list,LUMINOSITY,138.png
sun [EM] bright_button.,bright sun,U+2600 U+FE0F U+1F506,1,Direct,LUMINOSITY,139.png
sparkles [EM] sun.,bright sun,U+2728 U+2600 U+FE0F,1,Direct,LUMINOSITY,140.png
sun [EM] glowing_star.,bright sun,U+2600 U+FE0F U+1F31F,1,Direct,LUMINOSITY,141.png
sun [EM] sun.,bright sun,U+2600 U+FE0F U+2600 U+FE0F,1,Reduplication,LUMINOSITY,142.png
sun [EM] sun.,bright sun,U+2600 U+FE0F U+2600 U+FE0F,1,Reduplication,LUMINOSITY,143.png
sparkler [EM] dress.,bright dress,U+1F387 U+1F457,1,Direct,COLOR,144.png
bright_button [EM] dress.,bright dress,U+1F506 U+1F457,1,Direct,COLOR,145.png
sparkles [EM] dress.,bright dress,U+2728 U+1F457,1,Direct,COLOR,146.png
bright_button [EM] dress [EM] woman_dancing.,bright dress,U+1F506 U+1F457 U+1F483,1,Direct,COLOR,147.png
sun [EM] artist_palette [EM] dress.,bright dress,U+2600 U+FE0F U+1F3A8 U+1F457,1,Direct,COLOR,148.png
dress [EM] sparkles.,bright dress,U+1F457 U+2728,1,Direct,COLOR,149.png
sun [EM] dress.,bright dress,U+2600 U+FE0F U+1F457,1,Direct,COLOR,150.png
dress [EM] sparkles.,bright dress,U+1F457 U+2728,1,Direct,COLOR,151.png
sparkler [EM] school.,bright room,U+1F387 U+1F3EB,1,Direct,LIGHT,152.png
bright_button [EM] men’s_room [EM] women’s_room.,bright room,U+1F506 U+1F6B9 U+1F6BA,1,Direct,LIGHT,153.png
sparkles [EM] house.,bright room,U+2728 U+1F3E0,1,Direct,LIGHT,154.png
light_bulb [EM] candle [EM] house.,bright room,U+1F4A1 U+1F56F U+FE0F U+1F3E0,1,Direct,LIGHT,155.png
sun [EM] school.,bright room,U+2600 U+FE0F U+1F3EB,1,Direct,LIGHT,156.png
light_bulb [EM] wedding.,bright room,U+1F4A1 U+1F492,1,Direct,LIGHT,157.png
sun.,bright room,U+2600 U+FE0F,1,Single,LIGHT,158.png
sun [EM] school.,bright room,U+2600 U+FE0F U+1F3EB,1,Direct,LIGHT,159.png
sunglasses [EM] person_in_suit_levitating.,dark shadow,U+1F576 U+FE0F U+1F574 U+FE0F,1,Metaphorical,LIGHT,160.png
black_circle [EM] busts_in_silhouette.,dark shadow,U+26AB U+1F465,1,Metaphorical,LIGHT,161.png
sunglasses [EM] sunglasses [EM] bust_in_silhouette.,dark shadow,U+1F576 U+1F576 U+1F464,1,Metaphorical,LIGHT,162.png
cross_mark [EM] light_bulb [EM] person_standing.,dark shadow,U+274C U+1F4A1 U+1F9CD,1,Metaphorical,LIGHT,163.png
new_moon [EM] bust_in_silhouette.,dark shadow,U+1F311 U+1F464,1,Metaphorical,LIGHT,164.png
new_moon.,dark shadow,U+1F311,1,Single,LIGHT,165.png
new_moon_face.,dark shadow,U+1F31A,1,Single,LIGHT,166.png
new_moon [EM] men’s_room.,dark shadow,U+1F311 U+1F6B9,1,Metaphorical,LIGHT,167.png
sunglasses [EM] sunrise.,dark day,U+1F576 U+FE0F U+1F305,1,Direct,LIGHT,168.png
black_circle [EM] tear-off_calendar.,dark day,U+26AB U+1F4C6,1,Direct,LIGHT,169.png
tornado [EM] fog [EM] fog.,dark day,U+1F32A U+1F32B U+1F32B,1,Metaphorical,LIGHT,170.png
cloud_with_lightning_and_rain [EM] fog [EM] new_moon.,dark day,U+26C8 U+FE0F U+1F32B U+FE0F U+1F311,1,Metaphorical,LIGHT,171.png
new_moon [EM] tear-off_calendar.,dark day,U+1F311 U+1F4C6,1,Direct,LIGHT,172.png
smiling_face_with_horns [EM] footprints.,dark day,U+1F608 U+1F463,1,Metaphorical,LIGHT,173.png
new_moon.,dark day,U+1F311,1,Single,LIGHT,174.png
new_moon [EM] night_with_stars.,dark day,U+1F311 U+1F303,1,Direct,LIGHT,175.png
sunglasses [EM] glass_of_milk.,dark glass,U+1F576 U+FE0F U+1F95B,1,Direct,COLOR,176.png
black_circle [EM] glass_of_milk.,dark glass,U+26AB U+1F95B,1,Direct,COLOR,177.png
sunglasses [EM] sunglasses.,dark glass,U+1F576 U+1F576,1,Reduplication,COLOR,178.png
sunglasses.,dark glass,U+1F576 U+FE0F,1,Single,COLOR,179.png
new_moon [EM] wine_glass.,dark glass,U+1F311 U+1F377,1,Direct,COLOR,180.png
angry_face_with_horns.,dark glass,U+1F47F,1,Single,COLOR,181.png
night_with_stars.,dark glass,U+1F303,1,Single,COLOR,182.png
sunglasses.,dark glass,U+1F576 U+FE0F,1,Single,COLOR,183.png
sunglasses [EM] water_wave.,dark undercurrent,U+1F576 U+FE0F U+1F30A,1,Direct,EVIL,184.png
black_circle [EM] water_wave.,dark undercurrent,U+26AB U+1F30A,1,Direct,EVIL,185.png
black_circle [EM]  [EM] cloud_with_lightning_and_rain.,dark undercurrent,U+26AB U+FE0F U+26C8,1,Direct,EVIL,186.png
new_moon [EM] water_wave [EM] sweat_droplets.,dark undercurrent,U+1F311 U+1F30A U+1F4A6,1,Direct,EVIL,187.png
new_moon [EM] no_one_under_eighteen [EM] water_wave.,dark undercurrent,U+1F311 U+1F51E U+1F30A,1,Direct,EVIL,188.png
angry_face_with_horns [EM] face_screaming_in_fear [EM] fearful_face.,dark undercurrent,U+1F47F U+1F631 U+1F628,1,Semantic list,EVIL,189.png
spade_suit [EM] angry_face_with_horns.,dark undercurrent,U+2660 U+FE0F U+1F47F,1,Metaphorical,EVIL,190.png
smiling_face_with_horns [EM] chart_increasing.,dark undercurrent,U+1F608 U+1F4C8,1,Metaphorical,EVIL,191.png
sunglasses [EM] ballot_box_with_ballot.,dark corner,U+1F576 U+FE0F U+1F5F3 U+FE0F,1,Direct,LIGHT,192.png
black_circle [EM] brick.,dark corner,U+26AB U+1F9F1,1,Direct,LIGHT,193.png
flashlight [EM] prohibited [EM] prohibited.,dark corner,U+1F526 U+1F6AB U+1F6AB,1,Metaphorical,LIGHT,194.png
new_moon [EM] cross_mark [EM] light_bulb.,dark corner,U+1F311 U+274C U+1F4A1,1,Metaphorical,LIGHT,195.png
new_moon [EM] school [EM] shushing_face [EM] Japanese_secret_button.,dark corner,U+1F311 U+1F3EB U+1F92B U+3299 U+FE0F,1,Metaphorical,LIGHT,196.png
fearful_face [EM] ogre.,dark corner,U+1F628 U+1F479,1,Metaphorical,LIGHT,197.png
new_moon [EM] boomerang.,dark corner,U+1F311 U+1FA83,1,Direct,LIGHT,198.png
sunglasses [EM] house.,dark corner,U+1F576 U+FE0F U+1F3E0,1,Direct,LIGHT,199.png
